,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
933,{'Water'},"{'Fruit', 'Fried Egg'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
934,"{'Fried Processed Meat', 'Water'}",{'Condiment'},0.0967741935483871,0.021505376344086023,0.010752688172043012,0.11111111111111112,5.166666666666667,0.008671522719389525,1.1008064516129032
935,"{'Condiment', 'Water'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
936,{'Fried Processed Meat'},"{'Condiment', 'Water'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
937,{'Condiment'},"{'Fried Processed Meat', 'Water'}",0.021505376344086023,0.0967741935483871,0.010752688172043012,0.5,5.166666666666667,0.008671522719389525,1.8064516129032258
938,"{'Milk', 'Condiment'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
939,"{'Milk', 'Water'}",{'Condiment'},0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
940,"{'Condiment', 'Water'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
941,"{'Milk', 'Water'}","{'Fried Egg', 'Condiment'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
942,{'Fried Egg'},"{'Milk', 'Condiment', 'Water'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
943,"{'Fried Processed Meat', 'Fried Egg'}","{'Condiment', 'Milk', 'Water'}",0.08602150537634409,0.010752688172043012,0.010752688172043012,0.125,11.624999999999998,0.009827725748641462,1.130568356374808
944,"{'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
945,"{'Water', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment', 'Milk'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
946,{'Fried Processed Meat'},"{'Condiment', 'Milk', 'Water', 'Boiled Rice'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
947,{'Condiment'},"{'Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice'}",0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
948,{'Milk'},"{'Fried Processed Meat', 'Condiment', 'Water', 'Boiled Rice'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
949,{'Boiled Rice'},"{'Fried Processed Meat', 'Condiment', 'Milk', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
950,{'Water'},"{'Fried Processed Meat', 'Condiment', 'Milk', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
951,"{'Fried Fish', 'Boiled Rice', 'Milk', 'Boiled Egg'}",{'Baked Bread'},0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,92.99999999999999,0.010637067869117818,inf
952,"{'Fried Fish', 'Milk', 'Baked Bread', 'Boiled Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
953,"{'Fried Fish', 'Milk', 'Baked Bread', 'Boiled Rice'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
954,"{'Fried Fish', 'Boiled Rice', 'Baked Bread', 'Boiled Egg'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
955,"{'Boiled Rice', 'Milk', 'Baked Bread', 'Boiled Egg'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
956,"{'Fried Fish', 'Milk', 'Boiled Egg'}","{'Baked Bread', 'Boiled Rice'}",0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,92.99999999999999,0.010637067869117818,inf
957,"{'Fried Fish', 'Milk', 'Boiled Rice'}","{'Baked Bread', 'Boiled Egg'}",0.07526881720430108,0.010752688172043012,0.010752688172043012,0.14285714285714288,13.285714285714286,0.009943346051566656,1.1541218637992832
958,"{'Fried Fish', 'Milk', 'Baked Bread'}","{'Boiled Rice', 'Boiled Egg'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
959,"{'Fried Fish', 'Boiled Rice', 'Boiled Egg'}","{'Milk', 'Baked Bread'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
960,"{'Fried Fish', 'Baked Bread', 'Boiled Egg'}","{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
961,"{'Fried Fish', 'Baked Bread', 'Boiled Rice'}","{'Milk', 'Boiled Egg'}",0.010752688172043012,0.043010752688172046,0.010752688172043012,1.0,23.249999999999996,0.010290206960342238,inf
962,"{'Boiled Rice', 'Milk', 'Boiled Egg'}","{'Fried Fish', 'Baked Bread'}",0.043010752688172046,0.010752688172043012,0.010752688172043012,0.25,23.249999999999996,0.010290206960342238,1.3189964157706093
963,"{'Milk', 'Baked Bread', 'Boiled Egg'}","{'Fried Fish', 'Boiled Rice'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
964,"{'Milk', 'Baked Bread', 'Boiled Rice'}","{'Fried Fish', 'Boiled Egg'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
965,"{'Boiled Rice', 'Baked Bread', 'Boiled Egg'}","{'Fried Fish', 'Milk'}",0.010752688172043012,0.07526881720430108,0.010752688172043012,1.0,13.285714285714285,0.009943346051566656,inf
966,"{'Fried Fish', 'Milk'}","{'Boiled Rice', 'Baked Bread', 'Boiled Egg'}",0.07526881720430108,0.010752688172043012,0.010752688172043012,0.14285714285714288,13.285714285714286,0.009943346051566656,1.1541218637992832
967,"{'Fried Fish', 'Boiled Egg'}","{'Milk', 'Baked Bread', 'Boiled Rice'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
968,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Baked Bread', 'Boiled Egg'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
969,"{'Fried Fish', 'Baked Bread'}","{'Boiled Rice', 'Milk', 'Boiled Egg'}",0.010752688172043012,0.043010752688172046,0.010752688172043012,1.0,23.249999999999996,0.010290206960342238,inf
970,"{'Milk', 'Water'}","{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
971,"{'Condiment', 'Water'}","{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
972,"{'Milk', 'Boiled Rice'}","{'Fried Fish', 'Baked Bread', 'Boiled Egg'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
973,"{'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Milk', 'Water'}",0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
974,{'Condiment'},"{'Fried Egg', 'Milk', 'Water', 'Boiled Rice'}",0.021505376344086023,0.053763440860215055,0.010752688172043012,0.5,9.3,0.009596485142791074,1.89247311827957
975,{'Milk'},"{'Fried Egg', 'Condiment', 'Water', 'Boiled Rice'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
976,{'Boiled Rice'},"{'Fried Egg', 'Condiment', 'Milk', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
977,{'Fried Egg'},"{'Condiment', 'Milk', 'Water', 'Boiled Rice'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
978,{'Water'},"{'Fried Egg', 'Condiment', 'Milk', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
979,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
980,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
981,"{'Fried Processed Meat', 'Condiment', 'Water', 'Boiled Rice'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
982,"{'Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice'}",{'Condiment'},0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
983,"{'Condiment', 'Milk', 'Water', 'Boiled Rice'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
984,"{'Fried Processed Meat', 'Condiment', 'Milk'}","{'Water', 'Boiled Rice'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
985,"{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}","{'Milk', 'Water'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
986,"{'Fried Processed Meat', 'Condiment', 'Water'}","{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
987,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}","{'Condiment', 'Water'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
988,"{'Fried Processed Meat', 'Milk', 'Water'}","{'Condiment', 'Boiled Rice'}",0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
989,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}","{'Condiment', 'Milk'}",0.0967741935483871,0.010752688172043012,0.010752688172043012,0.11111111111111112,10.333333333333334,0.009712105445716268,1.1129032258064517
990,"{'Condiment', 'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.010752688172043012,0.0967741935483871,0.010752688172043012,1.0,10.333333333333334,0.009712105445716268,inf
991,"{'Condiment', 'Milk', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
992,"{'Condiment', 'Water', 'Boiled Rice'}","{'Fried Processed Meat', 'Milk'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
993,"{'Milk', 'Water', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
994,"{'Fried Processed Meat', 'Condiment'}","{'Milk', 'Water', 'Boiled Rice'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
995,"{'Fried Processed Meat', 'Milk'}","{'Condiment', 'Water', 'Boiled Rice'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
996,"{'Fried Processed Meat', 'Boiled Rice'}","{'Condiment', 'Milk', 'Water'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
997,"{'Fried Processed Meat', 'Water'}","{'Condiment', 'Milk', 'Boiled Rice'}",0.0967741935483871,0.010752688172043012,0.010752688172043012,0.11111111111111112,10.333333333333334,0.009712105445716268,1.1129032258064517
998,"{'Condiment', 'Milk'}","{'Fried Processed Meat', 'Water', 'Boiled Rice'}",0.010752688172043012,0.0967741935483871,0.010752688172043012,1.0,10.333333333333334,0.009712105445716268,inf
999,"{'Milk', 'Boiled Egg'}","{'Fried Fish', 'Baked Bread', 'Boiled Rice'}",0.043010752688172046,0.010752688172043012,0.010752688172043012,0.25,23.249999999999996,0.010290206960342238,1.3189964157706093
1000,"{'Milk', 'Baked Bread'}","{'Fried Fish', 'Boiled Rice', 'Boiled Egg'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
1001,"{'Water', 'Boiled Rice'}","{'Fried Egg', 'Condiment', 'Milk'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
1002,"{'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg', 'Milk'}",0.021505376344086023,0.010752688172043012,0.010752688172043012,0.5,46.49999999999999,0.010521447566192624,1.978494623655914
1003,"{'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg', 'Condiment'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
1004,"{'Fried Egg', 'Milk'}","{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}",0.10752688172043011,0.021505376344086023,0.010752688172043012,0.1,4.6499999999999995,0.008440282113539139,1.087216248506571
1005,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment', 'Milk'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
1006,{'Fried Processed Meat'},"{'Fried Egg', 'Condiment', 'Milk', 'Boiled Rice'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
1007,{'Condiment'},"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Boiled Rice'}",0.021505376344086023,0.010752688172043012,0.010752688172043012,0.5,46.49999999999999,0.010521447566192624,1.978494623655914
1008,{'Milk'},"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Boiled Rice'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
1009,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Milk'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
1010,{'Fried Egg'},"{'Fried Processed Meat', 'Condiment', 'Milk', 'Boiled Rice'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
1011,"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Milk'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
1012,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Water'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
1013,"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Water'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
1014,"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Water'}",{'Condiment'},0.010752688172043012,0.021505376344086023,0.010752688172043012,1.0,46.49999999999999,0.010521447566192624,inf
1015,"{'Fried Egg', 'Condiment', 'Milk', 'Water'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
1016,"{'Fried Processed Meat', 'Condiment', 'Milk'}","{'Fried Egg', 'Water'}",0.010752688172043012,0.1827956989247312,0.010752688172043012,1.0,5.470588235294118,0.008787143022314719,inf
1017,"{'Fried Processed Meat', 'Fried Egg', 'Condiment'}","{'Milk', 'Water'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
1018,"{'Fried Processed Meat', 'Condiment', 'Water'}","{'Fried Egg', 'Milk'}",0.010752688172043012,0.10752688172043011,0.010752688172043012,1.0,9.3,0.009596485142791074,inf
1019,"{'Fried Processed Meat', 'Fried Egg', 'Milk'}","{'Condiment', 'Water'}",0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,92.99999999999999,0.010637067869117818,inf
1020,"{'Fried Processed Meat', 'Milk', 'Water'}","{'Fried Egg', 'Condiment'}",0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
1021,"{'Fried Processed Meat', 'Fried Egg', 'Water'}","{'Condiment', 'Milk'}",0.043010752688172046,0.010752688172043012,0.010752688172043012,0.25,23.249999999999996,0.010290206960342238,1.3189964157706093
1022,"{'Fried Egg', 'Condiment', 'Milk'}","{'Fried Processed Meat', 'Water'}",0.010752688172043012,0.0967741935483871,0.010752688172043012,1.0,10.333333333333334,0.009712105445716268,inf
1023,"{'Condiment', 'Milk', 'Water'}","{'Fried Processed Meat', 'Fried Egg'}",0.010752688172043012,0.08602150537634409,0.010752688172043012,1.0,11.624999999999998,0.009827725748641462,inf
1024,"{'Fried Egg', 'Condiment', 'Water'}","{'Fried Processed Meat', 'Milk'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
1025,"{'Fried Egg', 'Milk', 'Water'}","{'Fried Processed Meat', 'Condiment'}",0.053763440860215055,0.021505376344086023,0.010752688172043012,0.2,9.299999999999999,0.009596485142791074,1.2231182795698925
1026,"{'Fried Processed Meat', 'Condiment'}","{'Fried Egg', 'Milk', 'Water'}",0.021505376344086023,0.053763440860215055,0.010752688172043012,0.5,9.3,0.009596485142791074,1.89247311827957
1027,"{'Fried Processed Meat', 'Milk'}","{'Fried Egg', 'Condiment', 'Water'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
1028,"{'Fried Egg', 'Condiment'}","{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.021505376344086023,0.03225806451612903,0.010752688172043012,0.5,15.5,0.01005896635449185,1.935483870967742
1029,"{'Condiment', 'Milk'}","{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",0.010752688172043012,0.08602150537634409,0.010752688172043012,1.0,11.624999999999998,0.009827725748641462,inf
1030,"{'Boiled Rice', 'Boiled Egg'}","{'Fried Fish', 'Milk', 'Baked Bread'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
1031,"{'Fried Processed Meat', 'Fried Egg'}","{'Condiment', 'Milk', 'Boiled Rice'}",0.08602150537634409,0.010752688172043012,0.010752688172043012,0.125,11.624999999999998,0.009827725748641462,1.130568356374808
1032,"{'Baked Bread', 'Boiled Egg'}","{'Fried Fish', 'Milk', 'Boiled Rice'}",0.010752688172043012,0.07526881720430108,0.010752688172043012,1.0,13.285714285714285,0.009943346051566656,inf
1033,"{'Baked Bread', 'Boiled Rice'}","{'Fried Fish', 'Milk', 'Boiled Egg'}",0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,92.99999999999999,0.010637067869117818,inf
1034,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Baked Bread', 'Boiled Egg'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
1035,{'Milk'},"{'Fried Fish', 'Boiled Rice', 'Baked Bread', 'Boiled Egg'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
1036,{'Boiled Egg'},"{'Fried Fish', 'Milk', 'Baked Bread', 'Boiled Rice'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
1037,{'Boiled Rice'},"{'Fried Fish', 'Milk', 'Baked Bread', 'Boiled Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
1038,{'Baked Bread'},"{'Fried Fish', 'Boiled Rice', 'Milk', 'Boiled Egg'}",0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,92.99999999999999,0.010637067869117818,inf
1039,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Boiled Rice'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
1040,"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Milk'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
1041,"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Boiled Rice'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
1042,"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Boiled Rice'}",{'Condiment'},0.010752688172043012,0.021505376344086023,0.010752688172043012,1.0,46.49999999999999,0.010521447566192624,inf
1043,"{'Fried Egg', 'Condiment', 'Milk', 'Boiled Rice'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
1044,"{'Fried Processed Meat', 'Condiment', 'Milk'}","{'Fried Egg', 'Boiled Rice'}",0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
1045,"{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}","{'Fried Egg', 'Milk'}",0.021505376344086023,0.10752688172043011,0.010752688172043012,0.5,4.65,0.008440282113539139,1.7849462365591398
1046,"{'Fried Processed Meat', 'Fried Egg', 'Condiment'}","{'Milk', 'Boiled Rice'}",0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
1047,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}","{'Fried Egg', 'Condiment'}",0.03225806451612903,0.021505376344086023,0.010752688172043012,0.33333333333333337,15.5,0.01005896635449185,1.467741935483871
1048,"{'Fried Processed Meat', 'Fried Egg', 'Milk'}","{'Condiment', 'Boiled Rice'}",0.010752688172043012,0.021505376344086023,0.010752688172043012,1.0,46.49999999999999,0.010521447566192624,inf
1049,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}","{'Condiment', 'Milk'}",0.08602150537634409,0.010752688172043012,0.010752688172043012,0.125,11.624999999999998,0.009827725748641462,1.130568356374808
1050,"{'Condiment', 'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg'}",0.010752688172043012,0.08602150537634409,0.010752688172043012,1.0,11.624999999999998,0.009827725748641462,inf
1051,"{'Fried Egg', 'Condiment', 'Milk'}","{'Fried Processed Meat', 'Boiled Rice'}",0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
1052,"{'Fried Egg', 'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Milk'}",0.021505376344086023,0.03225806451612903,0.010752688172043012,0.5,15.5,0.01005896635449185,1.935483870967742
1053,"{'Fried Egg', 'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment'}",0.10752688172043011,0.021505376344086023,0.010752688172043012,0.1,4.6499999999999995,0.008440282113539139,1.087216248506571
1054,"{'Fried Processed Meat', 'Condiment'}","{'Fried Egg', 'Milk', 'Boiled Rice'}",0.021505376344086023,0.10752688172043011,0.010752688172043012,0.5,4.65,0.008440282113539139,1.7849462365591398
1055,"{'Fried Processed Meat', 'Milk'}","{'Fried Egg', 'Condiment', 'Boiled Rice'}",0.03225806451612903,0.021505376344086023,0.010752688172043012,0.33333333333333337,15.5,0.01005896635449185,1.467741935483871
1056,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Condiment', 'Milk'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
1057,"{'Fried Egg', 'Water'}","{'Condiment', 'Milk', 'Boiled Rice'}",0.1827956989247312,0.010752688172043012,0.010752688172043012,0.05882352941176471,5.470588235294118,0.008787143022314719,1.0510752688172043
1058,"{'Fried Egg', 'Boiled Rice'}","{'Condiment', 'Milk', 'Water'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
1059,{'Milk'},"{'Fried Egg', 'Condiment', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
1060,{'Milk'},"{'Fried Fish', 'Baked Bread', 'Boiled Egg'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
1061,{'Boiled Egg'},"{'Fried Fish', 'Milk', 'Baked Bread'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
1062,"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",{'Condiment'},0.010752688172043012,0.021505376344086023,0.010752688172043012,1.0,46.49999999999999,0.010521447566192624,inf
1063,"{'Fried Processed Meat', 'Fried Egg', 'Condiment'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
1064,"{'Fried Processed Meat', 'Milk', 'Condiment'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
1065,"{'Fried Egg', 'Milk', 'Condiment'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
1066,"{'Fried Processed Meat', 'Fried Egg'}","{'Milk', 'Condiment'}",0.08602150537634409,0.010752688172043012,0.010752688172043012,0.125,11.624999999999998,0.009827725748641462,1.130568356374808
1067,"{'Fried Processed Meat', 'Milk'}","{'Fried Egg', 'Condiment'}",0.03225806451612903,0.021505376344086023,0.010752688172043012,0.33333333333333337,15.5,0.01005896635449185,1.467741935483871
1068,"{'Fried Processed Meat', 'Condiment'}","{'Fried Egg', 'Milk'}",0.021505376344086023,0.10752688172043011,0.010752688172043012,0.5,4.65,0.008440282113539139,1.7849462365591398
1069,"{'Fried Egg', 'Milk'}","{'Fried Processed Meat', 'Condiment'}",0.10752688172043011,0.021505376344086023,0.010752688172043012,0.1,4.6499999999999995,0.008440282113539139,1.087216248506571
