,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
12092,60001,Male,5.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12093,60001,Male,5.0,Second WD,,Breakfast,,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,cups,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12094,60001,Male,5.0,Second WD,,Breakfast,,water,water,,water,Water,,Water,Raw,EP,2.0,cups,480.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12110,60001,Male,5.0,Third WE,"Ascorbic Acid, Ceiline",Breakfast,House,milo,milo,Processed,milo,Sweets,,Sweets,Raw,EP,1.0,pack,22.0,,90.0,2.4,,,2.4,,,,2.3,15.0,0.0,0.0,2.9,0.0,0.0,0.28,0.0,14.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12111,60001,Male,5.0,Third WE,,Breakfast,,,water,Mixed,,,,,Raw,EP,,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12112,60001,Male,5.0,Third WE,,Breakfast,,rebisco,rebisco,Processed,crackers,Biscuit,,Biscuit,Raw,EP,1.0,pack,33.0,,150.0,4.0,,,4.0,,,,5.0,22.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12113,60001,Male,5.0,Third WE,,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,cups,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12114,60001,Male,5.0,Third WE,,Breakfast,,pancit bihon,bihon,Sauteed,pancit bihon,Noodles,Sauteed,Sauteed Noodles,Cooked,EP,2.0,cups,150.0,,173.0,0.8,,,0.8,,,,0.9,40.4,5.0,5.0,0.3,0.0,0.0,0.0,0.1,0.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12115,60001,Male,5.0,Third WE,,Breakfast,,,carrot,Sauteed,,,,,Cooked,EP,1.0,Tbsp,5.97375,,3.0,0.1,,,0.1,,,,0.0,0.5,4.0,2.0,0.1,93.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12116,60001,Male,5.0,Third WE,,Breakfast,,,green beans,Sauteed,,,,,Cooked,EP,1.0,Tbsp,5.776875,,2.0,0.0,,,0.0,,,,0.0,0.3,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12117,60001,Male,5.0,Third WE,,Breakfast,,,soy sauce,Sauteed,,,,,Cooked,EP,1.0,Tbsp,15.0,,11.0,0.5,,,0.5,,,,0.0,2.3,8.0,5.0,0.7,0.0,0.0,0.01,0.2,0.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12118,60001,Male,5.0,Third WE,,Breakfast,,,oil,Sauteed,,,,,Cooked,EP,1.0,Tbsp,15.0,,134.0,0.0,,,0.0,,,,14.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12119,60001,Male,5.0,Third WE,,Breakfast,,water,water,,water,Water,,Water,Raw,EP,2.0,cups,480.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60001,No,1,2,9,1,900.0,7262.25,4121.0,3141.25,7462.25,4321.0,3141.25,Severe,6.0,225.0,1815.5625,1030.25,785.3125,1865.5625,1080.25,785.3125,60001,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
12129,11010,Male,11.0,First WD,,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,96.07,171.24,94.09,77.12,118.63,701.92,108.57,233.75,281.85,158.59,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12130,11010,Male,11.0,First WD,,Breakfast,,sari sari,kalabasa,Gisa,sari-sari,Vegetable,Sauteed,Sauteed Vegetable,Cooked,EP,0.25,cup,22.5,,11.0,0.1,,,0.1,,,,0.0,2.4,9.0,5.0,0.1,15.0,0.01,0.0,0.1,2.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12131,11010,Male,11.0,First WD,,Breakfast,,,sitaw,Gisa,,,,,Cooked,EP,0.25,cup,22.5,,7.0,0.2,,,0.2,,,,0.0,1.4,18.0,5.0,0.1,3.0,0.01,0.01,0.2,3.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12132,11010,Male,11.0,First WD,,Breakfast,,,okra,Gisa,,,,,Cooked,EP,0.25,cup,22.5,,5.0,0.2,,,0.2,,,,0.0,1.1,7.0,6.0,0.1,3.0,0.02,0.01,0.2,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12133,11010,Male,11.0,First WD,,Breakfast,,,talong,Gisa,,,,,Cooked,EP,0.25,cup,22.5,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12134,11010,Male,11.0,First WD,,Breakfast,,,oil,Gisa,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12135,11010,Male,11.0,First WD,,Breakfast,,water,,Faucet,water,Water,,Water,Raw,AP,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12150,11010,Male,11.0,Second WD,None,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12151,11010,Male,11.0,Second WD,,Breakfast,,scrambled egg,egg,Scrambled,scrambled egg,Egg,Fried,Fried Egg,Cooked,EP,1.5,piece,90.0,,134.0,,11.0,,11.0,,,,9.8,0.6,58.0,142.0,2.8,70.0,0.07,0.36,1.9,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12152,11010,Male,11.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12168,11010,Male,11.0,Third WE,None,Breakfast,House,fried kasim,kasim,Fried,fried kasim,Pork,Fried,Fried Pork,Cooked,EP,2.0,slices,110.0,,663.0,,23.0,,23.0,,,,63.4,0.0,27.0,192.0,1.5,14.0,0.6,0.27,9.3,5.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12169,11010,Male,11.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12170,11010,Male,11.0,Third WE,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,cup,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12171,11010,Male,11.0,Third WE,,Breakfast,,milk,birch tree,Processed,milk,Milk,,Milk,Cooked,EP,1.0,pack,33.0,,134.0,5.1,,,5.1,,,,4.7,17.3,232.0,196.0,3.1,185.0,0.2,0.11,0.0,11.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12172,11010,Male,11.0,Third WE,,Breakfast,,,water,Faucet,,,,,Raw,AP,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12173,11010,Male,11.0,Third WE,,Breakfast,,toyo,,Silver Swan,toyo,Condiment,,Condiment,Cooked,EP,1.0,tsp,5.0,,4.0,0.2,,,0.2,,,,0.0,0.8,3.0,2.0,0.2,0.0,0.0,0.0,0.1,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12174,11010,Male,11.0,Third WE,,Breakfast,,suka,,Processed,suka,Condiment,,Condiment,Cooked,EP,1.0,tsp,5.0,,0.0,0.0,,,0.0,,,,0.0,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11010,Yes,1,2,9,2,1930.5,2760.25,1969.0,791.25,2769.25,1978.0,791.25,Mild,2.0,321.75,460.0416666666667,328.1666666666667,131.875,461.5416666666667,329.6666666666667,131.875,11010,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
12188,11104,Male,10.0,First WD,,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,58.82,84.48,93.71,41.17,119.93,69.87,86.19,74.58,91.11,94.95,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12189,11104,Male,10.0,First WD,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,piece,60.0,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12190,11104,Male,10.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12191,11104,Male,10.0,First WD,,Breakfast,,milk,bear brand,Processed,milk,Milk,,Milk,Raw,AP,2.0,tbsp,15.0,,70.0,2.3,,,2.3,,,,3.0,8.4,105.0,66.0,1.8,41.0,0.17,0.12,0.0,14.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12192,11104,Male,10.0,First WD,,Breakfast,,,water,Faucet,,,,,Raw,AP,0.5,piece,120.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12206,11104,Male,10.0,Second WD,None,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12207,11104,Male,10.0,Second WD,,Breakfast,,chorizo,chorizo,Fried,chorizo,Processed Meat,,Processed Meat,Cooked,EP,2.0,piece,50.0,,220.0,14.8,,,14.8,,,,16.6,2.9,46.0,125.0,2.7,0.0,0.08,0.18,5.4,0.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12208,11104,Male,10.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12209,11104,Male,10.0,Second WD,,Breakfast,,milk,bear brand,Processed,milk,Milk,,Milk,Raw,AP,4.0,tbsp,30.0,,139.0,4.5,,,4.5,,,,6.0,16.8,210.0,132.0,3.5,83.0,0.34,0.23,0.0,27.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12210,11104,Male,10.0,Second WD,,Breakfast,,,water,Faucet,,,,,Raw,AP,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12224,11104,Male,10.0,Third WE,None,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12225,11104,Male,10.0,Third WE,,Breakfast,,scrambled egg,egg,Fried,scrambled egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,piece,60.0,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12226,11104,Male,10.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11104,No,1,2,1,1,900.0,2887.5,2422.0,465.5,2987.5,2522.0,465.5,Severe,1.0,225.0,721.875,605.5,116.375,746.875,630.5,116.375,11104,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
12277,10111,Male,10.0,First WD,None,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,c,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,95.71,166.38,78.03,72.39,104.25,103.39,91.9,80.0,273.33,80.81,10111,Yes,1,2,1,1,2100.0,11314.5,10222.0,1092.5,11314.5,10222.0,1092.5,Severe,1.0,262.5,1414.3125,1277.75,136.5625,1414.3125,1277.75,136.5625,10111,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
12278,10111,Male,10.0,First WD,,Breakfast,,fried hotdog,hotdog,Fried,fried hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,pcs,70.0,,144.0,,,8.8,8.8,28.0,700.0,,10.9,2.5,25.0,91.0,0.7,15.0,0.03,0.07,2.7,0.0,,,,,,,,,,,10111,Yes,1,2,1,1,2100.0,11314.5,10222.0,1092.5,11314.5,10222.0,1092.5,Severe,1.0,262.5,1414.3125,1277.75,136.5625,1414.3125,1277.75,136.5625,10111,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
12279,10111,Male,10.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10111,Yes,1,2,1,1,2100.0,11314.5,10222.0,1092.5,11314.5,10222.0,1092.5,Severe,1.0,262.5,1414.3125,1277.75,136.5625,1414.3125,1277.75,136.5625,10111,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
12292,10111,Male,10.0,Second WD,None,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,cup,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,10111,Yes,1,2,1,1,2100.0,11314.5,10222.0,1092.5,11314.5,10222.0,1092.5,Severe,1.0,262.5,1414.3125,1277.75,136.5625,1414.3125,1277.75,136.5625,10111,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
