,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
10590,60003,Male,5.0,Second WD,,Breakfast,,law uy,malungay,Boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,0.25,cup,22.5,,14.0,0.7,,,0.7,,,,0.2,2.4,22.0,7.0,0.4,106.0,0.02,0.03,0.4,12.0,,,,,,,,,,,60003,No,3,3,9,1,500.0,695.4975,670.33,25.1675,715.4975,690.33,25.1675,Severe,1.0,166.66666666666666,231.83249999999998,223.44333333333336,8.389166666666666,238.49916666666664,230.11,8.389166666666666,60003,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
10591,60003,Male,5.0,Second WD,,Breakfast,,,kalabasa,,,,,,Cooked,EP,0.25,cup,22.5,,11.0,0.1,,,0.1,,,,0.0,2.4,9.0,5.0,0.1,15.0,0.01,0.0,0.1,2.0,,,,,,,,,,,60003,No,3,3,9,1,500.0,695.4975,670.33,25.1675,715.4975,690.33,25.1675,Severe,1.0,166.66666666666666,231.83249999999998,223.44333333333336,8.389166666666666,238.49916666666664,230.11,8.389166666666666,60003,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
10592,60003,Male,5.0,Second WD,,Breakfast,,,soup,,,,,,Cooked,EP,0.5,cup,120.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60003,No,3,3,9,1,500.0,695.4975,670.33,25.1675,715.4975,690.33,25.1675,Severe,1.0,166.66666666666666,231.83249999999998,223.44333333333336,8.389166666666666,238.49916666666664,230.11,8.389166666666666,60003,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
10603,60003,Male,5.0,Third WE,None,Breakfast,Home,rice,"rice, water",Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,60003,No,3,3,9,1,500.0,695.4975,670.33,25.1675,715.4975,690.33,25.1675,Severe,1.0,166.66666666666666,231.83249999999998,223.44333333333336,8.389166666666666,238.49916666666664,230.11,8.389166666666666,60003,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
10604,60003,Male,5.0,Third WE,,Breakfast,,sabaw na isda,fish,"tulingan, Boiled",sabaw na isda,Fish,Boiled,Boiled Fish,Cooked,EP,1.0,slice,35.0,,55.0,,11.0,,11.0,,,,1.2,0.0,19.0,114.0,0.6,42.0,0.12,0.11,8.6,0.0,,,,,,,,,,,60003,No,3,3,9,1,500.0,695.4975,670.33,25.1675,715.4975,690.33,25.1675,Severe,1.0,166.66666666666666,231.83249999999998,223.44333333333336,8.389166666666666,238.49916666666664,230.11,8.389166666666666,60003,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
10605,60003,Male,5.0,Third WE,,Breakfast,,,soup,,,,,,Cooked,EP,0.5,cup,120.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60003,No,3,3,9,1,500.0,695.4975,670.33,25.1675,715.4975,690.33,25.1675,Severe,1.0,166.66666666666666,231.83249999999998,223.44333333333336,8.389166666666666,238.49916666666664,230.11,8.389166666666666,60003,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
10661,11003,Female,6.0,First WD,None,Breakfast,House,scrambled egg,egg,Fried,scrambled egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,piece,60.0,,116.0,,9.5,,9.5,,,,8.5,0.5,50.0,123.0,2.4,61.0,0.06,0.31,1.6,0.0,72.9,162.92,36.06,104.86,122.22,94.57,45.33,80.0,234.29,133.33,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10662,11003,Female,6.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10663,11003,Female,6.0,First WD,,Breakfast,,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10673,11003,Female,6.0,Second WD,None,Breakfast,House,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,piece,60.0,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10674,11003,Female,6.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10675,11003,Female,6.0,Second WD,,Breakfast,,malunggay,malungay,Boiled,,,,,Cooked,EP,0.25,cup,11.25,,7.0,0.3,,,0.3,,,,0.1,1.2,11.0,3.0,0.2,53.0,0.01,0.02,0.2,6.0,,,,,,,,,,,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10676,11003,Female,6.0,Second WD,,Breakfast,,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10685,11003,Female,6.0,Third WE,None,Breakfast,House,fired chicken,chicken breast,Fried,fried chicken,Chicken,Fried,Fried Chicken,Cooked,EP,2.0,pieces,77.88,,102.0,,16.8,,16.8,,,,3.9,0.0,19.0,126.0,0.8,24.0,0.05,0.05,10.4,0.0,,,,,,,,,,,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10686,11003,Female,6.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10687,11003,Female,6.0,Third WE,,Breakfast,,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,11003,No,1,2,9,5,5000.0,3182.0,1971.0,1211.0,3242.0,2031.0,1211.0,None,4.0,1666.6666666666667,1060.6666666666667,657.0,403.6666666666667,1080.6666666666667,677.0,403.6666666666667,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
10797,30018,Male,6.0,First WD,None,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.33,cup,52.8,,68.0,1.1,,,1.1,,,,0.1,15.7,6.0,19.0,0.3,0.0,0.01,0.01,0.4,0.0,35.56,95.56,35.83,67.33,46.9,101.68,37.22,45.56,129.05,108.7,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10798,30018,Male,6.0,First WD,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,52.74,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10799,30018,Male,6.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10800,30018,Male,6.0,First WD,,Breakfast,,sinabaw kamunggay,malungay,Boiled,sinabaw kamunggay,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,1.0,Tbsp,3.72375,,2.0,0.1,,,0.1,,,,0.0,0.4,4.0,1.0,0.1,18.0,0.0,0.01,0.1,2.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10801,30018,Male,6.0,First WD,,Breakfast,,,basnig,Boiled,,,,,Cooked,EP,0.5,matchbox,21.49,,21.0,,4.4,,4.4,,,,0.5,0.0,13.0,46.0,0.2,14.0,0.03,0.04,2.4,0.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10812,30018,Male,6.0,Second WD,None,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,,0.25,cup,40.0,,52.0,0.8,,,0.8,,,,0.1,11.9,4.0,14.0,0.2,0.0,0.01,0.01,0.3,0.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10813,30018,Male,6.0,Second WD,,Breakfast,,law uy,malungay,Boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,Cooked,,2.0,Tbsp,7.4475,,5.0,0.2,,,0.2,,,,0.1,0.8,7.0,2.0,0.1,35.0,0.01,0.01,0.1,4.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10814,30018,Male,6.0,Second WD,,Breakfast,,,karlang,Boiled,,,,,Cooked,,1.0,Tbsp,5.1584375,,5.0,0.1,,,0.1,,,,0.0,1.3,2.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10815,30018,Male,6.0,Second WD,,Breakfast,,,talong,Boiled,,,,,Cooked,,2.0,Tbsp,9.6975,,2.0,0.1,,,0.1,,,,0.0,0.5,3.0,3.0,0.0,1.0,0.01,0.0,0.1,0.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10816,30018,Male,6.0,Second WD,,Breakfast,,,kamote tops,Boiled,,,,,Cooked,,0.25,cup,22.5,,7.0,0.2,,,0.2,,,,0.2,1.0,13.0,5.0,0.4,48.0,0.01,0.01,0.1,2.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10827,30018,Male,6.0,Third WE,None,Breakfast,House,malunggay,malungay,Boiled,,,,,Cooked,EP,0.33,c,19.86,,13.0,0.6,,,0.6,,,,0.2,2.1,19.0,6.0,0.3,93.0,0.01,0.03,0.3,11.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10828,30018,Male,6.0,Third WE,,Breakfast,,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,c,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10829,30018,Male,6.0,Third WE,,Breakfast,,water,water,,water,Water,,Water,Raw,EP,1.0,c,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,30018,Yes,1,2,9,1,50.0,1852.375,1742.0,110.375,1852.375,1742.0,110.375,Severe,7.0,12.5,463.09375,435.5,27.59375,463.09375,435.5,27.59375,30018,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
10881,30022,Female,11.0,First WD,None,Breakfast,House,lucky me! chicken na chicken w/ malunggay,lucky me! chicken na chicken,Boiled,instant noodles with malunggay,Noodles,Boiled,Boiled Noodles,Cooked,EP,0.5,cup,27.5,,120.0,2.5,,,2.5,,,,4.5,16.5,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.62,47.94,21.74,20.57,30.91,10.93,11.67,14.17,60.33,12.96,30022,Yes,1,2,9,1,200.0,2625.0,625.0,2000.0,2625.0,625.0,2000.0,Severe,,33.333333333333336,437.5,104.16666666666667,333.3333333333333,437.5,104.16666666666667,333.3333333333333,30022,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10882,30022,Female,11.0,First WD,,Breakfast,,,lugaw (thin consistency),Boiled,,,,,Cooked,EP,0.5,cup,78.33333333,,56.0,1.1,,,1.1,,,,0.9,10.9,5.0,12.0,0.0,0.0,0.01,0.02,0.3,0.0,,,,,,,,,,,30022,Yes,1,2,9,1,200.0,2625.0,625.0,2000.0,2625.0,625.0,2000.0,Severe,,33.333333333333336,437.5,104.16666666666667,333.3333333333333,437.5,104.16666666666667,333.3333333333333,30022,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10888,30022,Female,11.0,Second WD,None,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30022,Yes,1,2,9,1,200.0,2625.0,625.0,2000.0,2625.0,625.0,2000.0,Severe,,33.333333333333336,437.5,104.16666666666667,333.3333333333333,437.5,104.16666666666667,333.3333333333333,30022,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10889,30022,Female,11.0,Second WD,,Breakfast,,kamote tops,kamote tops,Boiled,kamote tops,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,1.0,Tbsp,5.625,,2.0,0.1,,,0.1,,,,0.0,0.3,3.0,1.0,0.1,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30022,Yes,1,2,9,1,200.0,2625.0,625.0,2000.0,2625.0,625.0,2000.0,Severe,,33.333333333333336,437.5,104.16666666666667,333.3333333333333,437.5,104.16666666666667,333.3333333333333,30022,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10895,30022,Female,11.0,Third WE,None,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30022,Yes,1,2,9,1,200.0,2625.0,625.0,2000.0,2625.0,625.0,2000.0,Severe,,33.333333333333336,437.5,104.16666666666667,333.3333333333333,437.5,104.16666666666667,333.3333333333333,30022,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10896,30022,Female,11.0,Third WE,,Breakfast,,ginamos,ginamos,Fermented,ginamos,Fish,Fermented,Fermented Fish,Raw,EP,0.5,Tbsp,2.5,,3.0,0.6,,,0.6,,,,0.0,0.0,21.0,13.0,0.2,0.0,0.0,0.0,0.2,0.0,,,,,,,,,,,30022,Yes,1,2,9,1,200.0,2625.0,625.0,2000.0,2625.0,625.0,2000.0,Severe,,33.333333333333336,437.5,104.16666666666667,333.3333333333333,437.5,104.16666666666667,333.3333333333333,30022,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10995,30124,Male,12.0,First WD,None,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,54.14,99.52,58.26,41.48,82.68,904.67,65.71,226.67,187.78,88.89,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
10996,30124,Male,12.0,First WD,,Breakfast,,hotdog(virginia),virginia hotdog,Fried,,,,,Cooked,EP,2.0,pc,75.0,,154.0,,,9.5,9.5,31.82,795.45,,11.7,2.6,27.0,98.0,0.8,17.0,0.03,0.08,2.9,0.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
10997,30124,Male,12.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11010,30124,Male,12.0,Second WD,None,Breakfast,House,pakbet,kalabasa,Sauteed,pinakbet,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,0.165,cup,7.965,,4.0,0.0,,,0.0,,,,0.0,0.9,3.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11011,30124,Male,12.0,Second WD,,Breakfast,,,okra,Sauteed,,,,,Cooked,EP,0.165,cup,6.78,,2.0,0.1,,,0.1,,,,0.0,0.4,5.0,2.0,0.0,1.0,0.0,0.0,0.1,1.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11012,30124,Male,12.0,Second WD,,Breakfast,,,sitaw,Sauteed,,,,,Cooked,EP,0.165,cup,9.0675,,5.0,0.4,,,0.4,,,,0.0,0.7,7.0,4.0,0.1,5.0,0.01,0.01,0.1,1.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11013,30124,Male,12.0,Second WD,,Breakfast,,,oil,Sauteed,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
